j10i9j8k9j9j11j7j6i7h7k7l6m7l7k6l5l4l8l9i6g8h6h8i8k4k5j4m4i10h4k10l10m5h11g6h10j2k3h5j3e8f7, -1
j10i9k9l8l10i11i10k10j8m11h10g10i7h6j9j7j11j12h9k12h11h8, -1
j10i9k9i11i7h10j8h6l10m11k10m10k7k8j7h7, -1
j10i9j9i10j7j8k7i8i7l7i11l8k8h7h5i6k4g8f9h8f8h9h10, -1
j10i9j8j9g9i7k9m7h12i11i10m10k10h10k12k11j11l13i12j12, -1
j10i9j9i10i11j8k9h12h10m7k7k8h8i7i8h7m9j12l9n9l8n10l11l10k10m12j11k11, -1
j10i9h10h9k9g10k6i8f11g9f9i7i10i5i6g8g11h8j8, -1
j10i9k9j8l6i11l8i8i10h10g11h8g8h9h11g9f8, -1
j10i9i10h10j8j11k9i11m11l10l11g9f8j12k13k11m9g11h11i13h14f12e13h12f10, -1
j10i9j8j7m7k9j9i8i10l7j11j12k10h10m10l10m8l9, -1
j10i9h10i10i8h9j9h7j7j8g9h8i11j12g8k9h6k7f8e7g7g10, -1
j10i9k9l8j8i7i8j9l10k10h9m11k8g8l5k6g10f11m9l9n7k11m6k4o8p9m7m8l7o7n5o4k7j7m5n4, -1
j10i9h10i10i7i11i12l7h11h12g10f9j13k14g13f10j11j12h13i13, -1
j10i9h10i11h9i10i8i12i13h12j7k6g10f11h7h8j9j8, -1
j10i9j8j7i7g5j9k8l9k9k10j11l10m10l11i8, -1
j10i9h10i10i12i11i7h9j9j11k12f7g8h11g11l11k11g12k9k10j8h6j6j7h8g9, -1
j10i9j8j9h9i7i8k8i10g10j7k9k10l10h8g8l9h7j5e10f9g7g9e7f7e9e8d10f8, -1
j10i9k9i11h10k10i10f10j9l9j11j12j8j7k8l7h11g12h8h9, -1
j10i9i10k10j11k12k11j8m11l11g11j9m12i8h7l8k8l9l10, -1
j10i9i10h10k7j9h9k10j11k12k9h12g11h11g8f7m7l8j7l7g10i8, -1
j10i9h10k9j9i10i11j12h12i8j11h11i7j7f8k11i13k10k12k6l5g13g9e7f10h8, -1
j10i9j8k9j9j11k8j7i8h8m8l8k10h7i10l10, -1
j10i9j8j7i7g5k9l10i11l8j12h12l9j9m9g9h9l14g8i8j11i10o9n9j13j14k10m8k11k8, -1
j10i9i10g10k10l10k9k8l9m9m7l8n8k7n10j8l6, -1
j10i9j8j9g9k9l9i6g6i8i7l11k10i12i11h10m8n7m10l10j7g7k8n11l7k7j5k6j6j4, -1
j10i9j8k9i8j9h9k8j7g10h11l7m6k6k7m8n9k12l9h10k11j5i4i11f8g8h7j12k13h12i12f10e10g11e9, -1
j10i9i10j9k9h10k7k8i11h12g11m7h11j11g12i12f11e11f13e14h13e10g13i13, -1
j10i9k9h12l8m7m9k7j8i7l9n9l7l10l5l6j9j11k8i8, -1
j10i9k9m7i11h12k7h10j8g11i7h6j7j9, -1
j10i9h10j9g9k10i10h7i8f10f8i11e7d6g8h8g7g6g10g11h9f7, -1
j10i9k9i11k7i7i10k10h10j9h7h9f9g10f11f10g8i6i5k6e10d11g12h13j6l8i8j11i12l11k11m12n13m8l9o8n8n9m10, -1
j10i9i10g10h9g8l10k10h7g9g11h10g6j12i11j9h11j11i8k9l9e11l11l12k12k7k8m10l8l7, -1
j10i9h10h9k9i11j9g10i8j8k10h7i10l10k8h11, -1
j10i9i10l10j9j8j12h10g11k8h11j11g12f13g10g13i12j13, -1
j10i9k9j8l6l8h10j6k8k10k5i5k7k6i10l7j5j4i6g10h7g8g7l9j7i7g4h5h9h8g9l11l10m8j11n9o10n7o6n8n10o8, -1
j10i9j9i10i8i11j11j8k10l11l9m8j13j12h10k13h7g6i12h13g10h11j7h9k8i6k7k9, -1
j10i9j8j9l9k8k10l7i10l10n7m8h9h10n5j5k6n8j7i8l8m7m9m4o9n9j6k7h6i6i7g5h8k5f7h7, -1
j10i9k9j8i11h12l8m7h10g9h9l6h8h7g10i10i8j7k7e12m9j6j5k6m6n8o9l5l9n9l11l10n10o11m11l12k11j11q7p8k10k8, -1
j10i9j8j9h9h7k10l9i10h10l10m10k9i7k12k11, -1
j10i9k9m7j8i7j9j11i11h12m9j6i8g6l9n9l8k8l11k10, -1
j10i9j8i8i7i10j7j9k8i11i12l9k9l10k7k10, -1
j10i9k9j8h10l8i11k7h12g13h11h9h13h14k11j11k10k12, -1
j10i9h10j9k9k10h7h9i10f9g9i11g10f10g7g8f8e7h6e9i7j7, -1
j10i9i10g10k10l10j9i8k8h11l7m6j7j8k7m7, -1
j10i9i10g10h10j9l10k10k9g9i7j8h7h9f9l8i8k7g7f7j6l6m5k5i6g8i5i4h6j4, -1
j10i9j8j7m7i7k9l8i10g10i8l10l7h8o7n7k7k8m8g9f10g7g8j6k5f6e5h5i6h7f7, -1
j10i9i10k10h10k9k12h9j9j7g10f10j12j11g12h11g9g11, -1
j10i9k9h12j8l10m7l8l9n9j7j9k8i6k7k6, -1
j10i9j9j7i8h7j8g8j11j12k8l8k10i10l11m12k11k9, -1
j10i9i10l10g10h10g11g12k9i11g9l8g7g8j12k7j11j13j8j9k12l13k10k11i12h13, -1
j10i9k9m7k7m9h12i11h10k10i10n7m8o7p7n8p6k11l10o9l6n9p9, -1
j10i9h10i10i11j12h12g13h11h13g11j11i13j14f10e9f11e11h9h8f8f9g9e7g10g8, -1
j10i9j8i7j6j7i6i8k6h6i11h7g7h9h8j9g6, -1
j10i9j9j12j8j7i7g5i10l10k8l7h11g12h8i8h10h9, -1
j10i9k9h12i11j8g11l8l6h11k8h9h10k10k6j6k5k7m9l9j4m7n7i5h4i12j11f9g9, -1
j10i9j9j11i8l11k10m10k11i10k12k9j8j7g8h8g6h7h6f6g7g9g4g5f8e9k8i7j6f10e11d8e7, -1
j10i9j8j7k9i11i7h6l10m11k10i10i12n10j11l9h13g14k8k11j9j12i8l8, -1
j10i9j9i10j11j12i11h12k11h11j8j7m11l11k9l10l8m7k8k10, -1
j10i9i10j9k10h10k7h9k9k8m10l10m7l8m8m9n7l9, -1
j10i9k9i11k7k11i7l10j7h7m7l7l8n6i5j6i6i4k8k6, -1
j10i9j9j7j12j11k10h10l10m10k11i13m9n8k8k9l7i10m6n5l8l9i8h7, -1
j10i9j8j7m7m10k8l8l7i8k6k7m6j9m8m5, -1
j10i9k9i11i7k7j8h6l8m11m7n6k8m8j9j7i8h8j11j12i10l7k10l10, -1
j10i9j8i8i10j9g10h10g6h9g9k9l9k10l11g11h11i6k8j7i7g8f9e8f12f10d8e9j13i12l12l10m10k12n11o12m11o11m13m12k11, -1
j10i9h10i11k10i10i12l9k9k12i8k8j9h7j11j12j7j8h13g14l11m12h11h12g10f9, -1
